,abstract,president
669,"The “fiscal cliff” doesn’t get here till the end of the year, so let’s just enjoy the election coming to an end for now.",Obama
670,Prime Minister Benjamin Netanyahu’s political opponents on the Israeli left gloated over the failure of his apparent gamble to support Mitt Romney in the American presidential election.,Obama
671,"As President Obama heads into his second term in office, his administration is likely to feature some new faces atop the regulatory agencies that oversee Wall Street.",Obama
672,"Although voters complained of long lines, the turnout in New York City seems to be lower than it was four years ago.",Obama
673,TimesCast Politics: Republicans search for an electoral path forward. | Changes in store for Obama's cabinet in the second term. | Will Republicans and Democrats be able to compromise?,Obama
674,"The state of the merger market is expected to remain the same, with possibly a bit of an uptick as the economy improves. A second-term Obama administration may affect things around the edges, but that is about it.",Obama
675,"A sand sculpture of U.S. President Barack Obama in Puri, Orissa.",Obama
676,House Speaker John A. Boehner said Wednesday he is ready to accept a budget deal that raises federal revenues if it is linked to an overhaul of entitlements and the tax code.,Obama
677,Meet the new boss. Maybe not quite the same as the old boss.,Obama
678,Political and business leaders from India weigh in on Obama’s reelection.,Obama
679,"Outsiders are often bemused by America’s enthusiasm for near-permanent electioneering. Even before the Obama victory was confirmed, voters were speculating about who would replace him.",Obama
680,Nate Silver and Megan Liberman discussed President Obama’s re-election win.,Obama
681,"President Obama’s victory gives him a second chance to deliver the renewal he still promises, but without a clear mandate, a healthy economy or willing Republican partners.",Obama
682,Few voters expect President Obama to seriously change Washington; most just want him to make it function.,Obama
683,The people clearly told the president: We think you’re trying. Now try even harder.,Obama
684,The Democratic-controlled Senate is likely to be considerably more liberal than the one it replaces. So what will the reshaped chamber mean?,Obama
685,President Obama is known to play a game of basketball for luck on days he faces an electoral contest. Tuesday was no different.,Obama
686,Times reporters around the country provide updates and analysis as the first polls close.,Obama
687,The White House said the president will meet with Gov. Chris Christie of New Jersey to assess the storm damage.,Obama
688,"The jaded might contend that in a presidential election, one vote among tens of millions has no meaning. In Elyria, Ohio, voting is simply what you do.",Obama
689,"On the eve of the United States presidential election, Egyptians were skeptical about both President Obama and Mitt Romney.",Obama
690,College students Zoey Kotzambasis and Hector Morales reflect on the election and casting their first votes in a presidential election.,Obama
691,"An analysis of political, business and military leaders from throughout history gives us a good sense of how our next president will govern.",Obama
692,Ashley Parker shares her Instagram photos between the conventions and Election Day.,Obama
693,"With the 18 electoral votes of Ohio seen by both sides as critical, President Obama’s ability to prevent erosion among working-class voters may be his best path to winning a second term.",Obama
694,"If the margin in the presidential contest is narrow in Ohio, as many polls predict, the winner may not be known until well into December.",Obama
